每周工作时长,工作能力评分,数字素养评分,每月期望收入
49.14295645666415,32.26450532428586,19.44043018694887,7999.9994014119575
35.85998961622069,5.70283651322187,0.026181856434256242,3051.0305522732315
37.35443093745853,5.328677478434883,1.6734344176427287,2237.700081517795
25.21125689742528,23.565770987975984,0.5487520752616655,2624.690094705963
59.52145570048888,24.356251580144782,0.022060129392959274,6797.432380695426
50.60970392220219,15.067146097694616,4.382447564536883,5179.664051139878
49.9372271656191,16.92114055974801,0.0020101734965445187,2411.1226511537297
42.75589303930043,38.471928809304565,10.430752881184473,6248.139328943321
53.30628393854077,22.34743241625005,6.208444353339026,4322.64185259055
58.29649998011763,31.340819745087835,1.2207984643304721,6022.633453969934
49.76873603373739,21.682090134591117,6.960082328350229,3597.831976431534
48.47708707083228,36.913045921702576,6.240599860751541,5792.533180937123
39.37987535197348,36.28264138505879,5.707632125118582,7742.958212265659
56.600474006333535,6.858124639414198,0.0670887610009868,5539.7768952692895
39.94072197388019,32.10561533278269,19.99999999999659,6808.970460362882
46.3084336174301,33.98297481982859,2.221349549792582,2788.3419522670697
39.51377225092179,16.155753603340543,2.167442797241268,2368.057581124479
30.647968674658117,28.144599791674395,2.489770159794604,1903.4031921434698
33.26508024560525,10.511248170058572,14.94640350981419,7567.172312714711
35.45954127945614,30.506858568662917,9.429336292962063,3845.4881446220584
43.07990774632293,29.558054640800215,2.032296915711277,3375.5755618508574
29.279617721104096,32.36724550555587,15.001435761995687,3085.292822082508
41.14925282826013,13.939277235832826,6.82778762793348,5294.627923128924
45.031860397700584,28.858035546851596,2.9131508222320655,1775.918626094639
48.917345438634136,25.137294480074942,0.8640951494789519,1400.0005057025542
28.799918008110055,22.66545182815372,10.52546422155958,5645.210960451825
33.287743974047146,28.404323414849415,8.47458659721912,6853.558823081955
25.577480118809483,15.41781552720695,9.592702913960734,3733.2296289511128
41.11760478263791,9.172896808029016,1.99060161221035,4480.428577737385
33.55734876790744,38.633398249341866,16.43701290133622,5862.4375093504195
51.924401010850836,12.659101825874393,5.435504101609442e-26,6368.386644103107
61.157038069590755,7.231193043455264,1.4411136478548439,4818.303148915896
34.71927804257451,17.22744619910536,2.1217383124464115,4758.826440490829
32.13356812226313,39.73505963044162,16.904311159306417,4625.456435678147
44.686135972995224,8.735620977941888,1.007410817042353,3705.0854633456875
60.86184324044982,27.81422113002092,19.71476676094316,7442.306581553656
26.65067654784214,15.726800627420273,1.717592398599483,5767.005715278379
55.926591103640604,32.332371439404085,13.59588846289536,7001.849943115246
56.56966281031838,9.638103159564801,10.98990898661379,6282.579859495242
29.598838750062978,29.547916897028692,0.34385754386798023,3767.3895461460147
49.80864814333349,5.777682066606862,1.9164511427997757,5690.352803452856
31.776811717257317,24.43373322847717,0.8556908952054255,4487.38912660146
60.682724950055054,11.579131631968863,1.8898110291211587,6768.485288957207
22.29113907354104,19.70930987617625,12.109112809636674,5188.525768399276
47.273965195483875,11.69343823864486,0.046885798694915645,3949.1061031092795
39.974891129958166,35.8367367985661,16.281697978810406,4337.403479145866
39.086984726357386,14.036571404751989,1.0456441574381818,2548.377929216174
27.84313451821513,6.037279181335855,1.5627696597404444,2924.5983817548668
36.16354890690246,29.33544317699435,9.655936307492329,2798.4037423820328
57.19200388135625,25.003926971264878,4.706935732865206,5723.4770355953015
51.003620092803175,24.969407809618374,4.0883469027686274,7989.7687990982695
34.161523642025145,23.864293283788868,19.99999999999659,6418.977227015166
22.20056199539729,28.181980425719,0.25471408264340495,4824.027681597412
48.88129291962678,11.636847294536949,14.098463858502937,7063.3579208574965
55.045120920373584,35.28305971207844,4.806216396869112,5504.5695142396735
52.72885954561287,25.76841952740324,10.244899321331689,6947.836812906431
21.01220225316427,26.272599842384906,0.05997308907194039,1400.0005057025542
34.22506588572306,9.753322619473913,0.9497680114985639,3763.1812297702445
31.67084352466798,34.38525431564629,12.810238896551605,5425.097304086451
38.59223757926998,28.538390648450573,19.99999999999659,4542.109212179908
57.14509522191178,24.362201091463977,1.7391853161924917,6991.174937749503
64.45036102028865,41.20176933806765,17.221219843354284,7999.9994014119575
55.53010690279215,28.826129348407324,3.0309243778970663,6903.74841645271
53.6686207460885,14.569636581393466,5.435504101609442e-26,4920.148972592557
40.91324516223217,17.045119861336264,9.824159178444642,5072.964632332923
37.414540595036435,27.716078610102123,8.691458639403676,4099.304682672451
40.71637186811438,14.926397926483656,15.821887124290079,7147.69612460098
50.49617466295234,19.21658572346747,12.992811429796305,6521.908778374222
30.862852261663683,34.03188174511863,2.7276850564382285,3987.5509471558303
41.25524648646524,24.608942913661803,10.76186788319969,5017.075730566823
56.22538098348365,28.98492334149258,8.260169415819025,5632.7562142159095
52.17715814910229,34.152378331688055,8.080369505448092,6385.679739863295
32.31420563721289,39.53109773324504,19.99999999999659,6963.461025332504
43.989985142970596,19.4100005764043,5.500505177476322,5596.804578590881
67.61394878552531,28.947560529060496,13.226689042592621,7999.9994014119575
34.96994389967415,24.563316546154432,11.255437821127527,6107.775839411809
28.669901750206357,15.448786102849773,1.11600852710798,2121.965601437484
25.917929342742628,27.283502230778733,11.315768713018013,2394.8923917638135
50.37787111895216,40.4029650137716,5.808973020690358,5388.437704198544
53.17702625173192,20.20148870689615,2.04705553475855,6074.753021128953
42.996945156644166,19.190582266454296,6.512036286153756,2453.6984024342332
46.14655721301944,32.76903061864533,7.525705520922465,5878.651568541049
25.66458414438238,26.574451739855064,8.866403313975159,3023.8825969095346
21.276986491072783,29.176854959698467,0.494023663850677,1400.0005057025542
20.972787896899842,31.823749289872232,19.20377356732109,5745.95539060768
39.39677427679922,27.772761423681274,4.63142789440076,6920.940073977311
27.46917614744958,29.473008667716336,0.7226520113823087,4984.6248017077505
18.84951667127747,27.547684533367438,8.282247191196982,3031.4597728233257
35.99388149007807,22.39390325054236,14.04938154751365,3986.1165258560222
52.21353609073245,20.970032086454612,7.654883019962153,5594.058283145942
50.84704828803632,35.349859765035795,16.616314642612032,5414.888417368391
36.05091576310369,16.472334195379858,0.006176036187569563,2672.1665618345087
67.62957957016515,15.699584903359256,0.11942502113438214,7999.9994014119575
53.44232321389392,25.126948217296373,3.1284771908255404,7662.595160690955
41.15175872971548,37.419321991242796,11.37902358932884,4274.828760803057
51.43881480099987,19.57092040466589,10.323803232977376,3277.0828291027283
49.07383700156875,26.392732339471088,2.385246144397103,2262.6130353226918
37.89243863590149,12.501044617435893,1.1204119162816,6256.742297911439
53.29608093538862,37.16672322907357,0.8494167988998514,5926.859394077738
30.916720480495187,43.258203943950335,9.500375206979534,6921.4753142607615
58.80108513948813,20.801335892131313,2.0235950099641045,4459.685613634718
55.823094725067804,39.46198364721111,3.4474372554531953,4816.979501238361
25.78814306631047,18.581880258352008,8.365890100211406,4966.9691623518365
39.65367289686899,13.636221533235993,5.435504101609442e-26,3673.9577732609205
31.16133584712228,26.068411127731586,0.09067115891406548,4307.913287444375
34.87515498974345,34.66367229162376,12.711247109165175,3232.5731972674284
32.522762824224976,25.938413055687512,1.5534037853326992,3143.4546572171234
36.0164567393476,15.56720750464239,11.04832430298298,5415.6023889547005
42.733233614489194,37.71442139306773,15.748793729727915,6763.162294513042
23.57779066824117,22.68887636040072,13.559483531499065,3619.4856935035154
55.31183799248022,20.792324053954538,16.787705869825892,6267.289422330304
23.296084283616096,16.53967758898741,10.073358361972433,4726.040497628246
50.06180585627274,22.14010175547297,0.18898145435629043,5382.791325253498
53.054537328237075,21.57845040572262,0.008312750643658003,5576.0388563523875
29.92375464686401,29.68861694547652,19.99999999999659,5248.635437984631
55.993279517947094,26.24623291222266,13.852908531393066,7816.058680748216
23.12726190207392,15.528840238271723,4.967414270546317,2079.1659914718525
18.784433139292656,20.992336247433396,6.9851759394708255,2917.4679239631987
44.28716314053149,43.20480823518455,18.408612310419393,5078.797467061819
56.74148746119896,29.139644105561054,0.03979317051268554,5150.638421944232
27.31688628519258,31.464975407228785,7.48388666219452,5876.945890272807
59.8988648078336,42.06481429664293,10.193060463825148,3627.5331542900844
29.79401327650877,20.618880860956295,1.5835658387976443,5895.074331110196
58.571546425685796,41.05659941787698,12.013878497461267,7216.192745362852
24.925859887371075,8.942557082195286,0.16202285075994982,3810.438804222563
46.94269446371638,21.3404483633527,14.566917383626976,3757.2152241776616
50.37225862408968,7.614127185496066,0.32193209010801666,4504.943532486836
59.428359759470936,24.758761615282488,0.04314229621764112,4124.467080326855
59.614738279571945,23.242711051828973,1.1521443934977973,4642.874072736161
44.49389961631916,26.56732778101033,5.666169238913794,4994.335926506579
29.349282981651697,35.020860657334254,3.2834947177418843,4431.3759340790075
35.30083986736072,20.98570824402912,18.923496971003843,4597.216880432286
38.93532110831789,26.115198052925464,3.0322659431742576,4102.092536340631
66.66551039605622,27.903864914873946,0.7960208246397714,7999.9994014119575
54.1539606767899,20.328062618109684,0.14995442769519404,4993.818467905099
55.62042658575815,38.319539516712304,3.1022736896432694,7000.558191458237
52.900868561653354,22.175280233397594,1.6962128502787357,3743.3224695043464
28.096291499929823,33.87932100568064,8.167609625442,2046.7287350279462
26.203615395647176,20.408212004911103,11.740716825316134,2241.258969428469
25.342820003112298,33.68017989501368,4.795130596184125,3322.300481288236
37.30019372317688,40.716009116518485,6.912527387398466,4119.898968008491
50.70928779768349,28.608372847475337,5.1010624267827,4162.569994780557
24.85692745629584,16.72156975778468,5.80032099964097,1986.6841756268416
47.267722599891755,17.548097634049512,10.287660583527952,7999.9994014119575
42.064610389520666,27.889709551900083,5.44450720619103,4091.092802860005
48.810281004280945,33.68668474889102,0.8367329450576886,5176.377052155578
45.609825340531344,37.749433536393134,5.559586502607231,5974.097100288451
57.02971402490849,32.596342994984965,3.9075158727837085,6948.221053055476
54.66033271797312,16.442608636733105,15.55254851921972,5619.967399999592
25.684166392953834,23.57024213778728,16.31673410789994,5313.546527583026
23.95334936100671,28.457774697192598,0.9005052394214587,3067.9504473460465
30.26400432548571,27.543285632465437,0.11584604925971019,3457.5849837838346
44.013817936896345,36.50228706917545,17.174519586111543,3718.2537364591817
59.4493529841447,33.95317660375328,15.944286826490266,7192.4771952256015
29.83443765495946,15.603986767386314,0.7186434397728303,4895.507348672916
39.55987541307122,17.125920926276052,0.0643124997367358,4501.622789880736
27.484358507633353,22.182091216830315,0.5077006074048787,2259.667663670082
30.359152971912906,8.695160856664321,16.920982470266676,4460.704957757689
42.94083676513964,23.15335018858941,4.512466484363013,5265.134830420728
23.540274866757212,13.415616796707862,1.2940394008960867,4529.272767500965
52.55472566610276,33.17034282133021,13.304532632563749,6629.7105372398955
25.155686477590734,30.983639743209338,9.849928108950287,3688.007759962822
29.83665075309913,37.01011565338803,1.970074908117148,3265.1123521188792
41.36467790237059,26.92329470985995,11.03891119942759,5425.0535069823
39.58571454943445,24.20601098065834,16.265131637479907,5085.467536430242
35.15949188806386,17.351756955373645,3.165712267615148,3595.4984700246036
64.44871047495408,25.975969268195342,9.140853050544388,5305.060791128499
20.770163026454888,35.7712636661394,4.037086281614156,4580.7057474656085
40.62615303915154,34.62344571388697,2.9912109218198397,3084.3947378232815
66.41795108316495,3.220273563094966,5.435504101609442e-26,7371.443878589535
64.09886878664597,35.27660835504201,7.650541811286321,3870.9207277829996
22.951084231470507,37.72808680813988,3.982360467419455,5150.500917201043
33.840506251352274,23.462889343756924,1.1576395845867342,4120.515955611281
47.226379765502294,35.431806501915,11.986561329391831,5722.554133152008
31.28211414721361,7.721155633955177,16.27139226198983,1885.942859743764
33.17241559541968,29.942495175271617,3.494371556413814,4471.366415125334
30.76417532072775,35.833282027229494,5.977426927448013,4105.139617184525
28.4869473452737,40.46713556831847,12.683648732230694,3684.4121799653376
58.21316407336171,15.5051615044179,13.576961507461867,5379.424531421493
61.20036406993083,23.83814653703518,5.801486656514295,7999.9994014119575
40.558611562100126,33.080649642203625,14.7286212078601,7389.135306020547
42.54461785944095,29.310713949745637,18.405695471468427,7327.770250938243
43.04137001028218,24.21503302496589,3.825940345467616,7169.750512634155
39.04328738506588,28.39655698569104,17.98015603994548,7164.330247388197
